name,artist,rank,weeks
Fancy Like,Walker Hayes,13,23
Rockin' Around The Christmas Tree,Brenda Lee,14,40
Good 4 U,Olivia Rodrigo,15,28
Essence,Wizkid,16,21
Way 2 Sexy,Drake,17,12
I Drink Wine,Adele,18,1
You Right,Doja Cat,19,22
Jingle Bell Rock,Bobby Helms,20,37
One Right Now,Post Malone,21,3
Beggin',Maneskin,22,22
My Little Love,Adele,23,1
Levitating,Dua Lipa,24,60
Kiss Me More,Doja Cat,25,33
Can I Get It,Adele,26,1
A Holly Jolly Christmas,Burl Ives,27,21
If I Didn't Love You,Jason Aldean,28,18
My Universe,Coldplay x BTS,29,9
It's The Most Wonderful Time Of The Year,Andy Williams,30,22
Save Your Tears,The Weeknd,31,50
To Be Loved,Adele,32,1
Knife Talk,Drake,33,12
Better Days,NEIKED X Mae Muller X Polo G,34,6
Buy Dirt,Jordan Davis,35,16
Thinking 'Bout You,Dustin Lynch,36,15
Love Nwantiti (Ah Ah Ah),CKay,37,10
Ghost,Justin Bieber,38,9
Meet Me At Our Spot,THE ANXIETY: WILLOW,39,11
Last Christmas,Wham!,40,20
Strangers By Nature,Adele,41,1
Thats What I Want,Lil Nas X,42,10
Girls Want Girls,Drake,43,12
Cry Your Heart Out,Adele,44,1
Happier Than Ever,Billie Eilish,45,17
Cold As You,Luke Combs,46,17
Pepas,Farruko,47,18
Who Want Smoke??,Nardo Wick,48,7
Hold On,Adele,49,1
Leave The Door Open,Silk Sonic,50,38
abcdefu,GAYLE,51,1
You Should Probably Leave,Chris Stapleton,52,21
All Night Parking (Interlude),Adele With Erroll Garner,53,1
Same Boat,Zac Brown Band,54,10
Woman Like Me,Adele,55,1
Love Is A Game,Adele,56,1
Have Mercy,Chloe,57,11
Wild Side,Normani,58,19
One Mississippi,Kane Brown,59,9
Chosen,Blxst,60,9
Already Dead,Juice WRLD,61,2
Sand In My Boots,Morgan Wallen,62,19
Super Gremlin,Kodak Black,63,3
Family Ties,Baby Keem,64,13
Gyalis,Capella Grey,65,17
No Love,Summer Walker,66,3
Whiskey And Rain,Michael Ray,67,8
Bad Man (Smooth Criminal),Polo G,68,2
Knowing You,Kenny Chesney,69,15
I Bet You Think About Me (Taylor's Version) (From The Vault),Taylor Swift,70,2
Sharing Locations,Meek Mill,71,13
Big Energy,Latto,72,5
God's Country,State Of Mine,73,1
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,74,2
Tequila Little Time,Jon Pardi,75,7
Freedom Was A Highway,Jimmie Allen,76,7
'Til You Can't,Cody Johnson,77,7
Fair Trade,Drake,78,12
Bubbly,Young Thug With Drake,79,6
Woman,Doja Cat,80,17
Sad Girlz Luv Money,Amaarae,81,3
Doin' This,Luke Combs,82,2
For Tonight,Giveon,83,8
Moth To A Flame,Swedish House Mafia,84,5
Enemy,Imagine Dragons X JID,85,1
Red (Taylor's Version),Taylor Swift,86,2
Memory I Don't Mess With,Lee Brice,87,17
State Of Grace (Taylor's Version),Taylor Swift,88,2
Heart On Fire,Eric Church,89,1
Ex For A Reason,Summer Walker,90,4
Poke It Out,Wale,91,4
Half Of My Hometown,Kelsea Ballerini,92,4
Volvi,Aventura x Bad Bunny,93,16
Maybach,42 Dugg,94,8
Baddest,"Yung Bleu, Chris Brown",95,16
Too Easy,Gunna,96,8
Escape Plan,Travis Scott,97,3
Who's In Your Head,Jonas Brothers,98,5
Jugaste y Sufri,Eslabon Armado,99,7
Take My Breath,The Weeknd,100,16
All Too Well (Taylor's Version),Taylor Swift,1,1
Easy On Me,Adele,2,6
Stay,The Kid LAROI,3,19
Industry Baby,Lil Nas X,4,17
Smokin Out The Window,Silk Sonic,5,2
Bad Habits,Ed Sheeran,6,21
Shivers,Ed Sheeran,7,10
Heat Waves,Glass Animals,8,44
Need To Know,Doja Cat,9,23
Fancy Like,Walker Hayes,10,22
Cold Heart (PNAU Remix),Elton John,11,11
Way 2 Sexy,Drake,12,11
Good 4 U,Olivia Rodrigo,13,27
You Right,Doja Cat,14,21
Essence,Wizkid,15,20
Beggin',Maneskin,16,21
Levitating,Dua Lipa,17,59
State Of Grace (Taylor's Version),Taylor Swift,18,1
One Right Now,Post Malone,19,2
Already Dead,Juice WRLD,20,1
Kiss Me More,Doja Cat,21,32
I Bet You Think About Me (Taylor's Version) (From The Vault),Taylor Swift,22,1
Leave The Door Open,Silk Sonic,23,37
If I Didn't Love You,Jason Aldean,24,17
Red (Taylor's Version),Taylor Swift,25,1
Save Your Tears,The Weeknd,26,49
Knife Talk,Drake,27,11
Meet Me At Our Spot,THE ANXIETY: WILLOW,28,10
Better Days,NEIKED X Mae Muller X Polo G,29,5
Thinking 'Bout You,Dustin Lynch,30,14
Girls Want Girls,Drake,31,11
Cold As You,Luke Combs,32,16
Ghost,Justin Bieber,33,8
Love Nwantiti (Ah Ah Ah),CKay,34,9
Chasing After You,Ryan Hurd With Maren Morris,35,29
All I Want For Christmas Is You,Mariah Carey,36,45
My Universe,Coldplay x BTS,37,8
Buy Dirt,Jordan Davis,38,15
Thats What I Want,Lil Nas X,39,9
Happier Than Ever,Billie Eilish,40,16
Pepas,Farruko,41,17
You Should Probably Leave,Chris Stapleton,42,20
Nothing New (Taylor's Version) (From The Vault),Taylor Swift,43,1
Who Want Smoke??,Nardo Wick,44,6
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,45,1
I Knew You Were Trouble (Taylor's Version),Taylor Swift,46,1
Run (Taylor's Version) (From The Vault),Taylor Swift,47,1
Montero (Call Me By Your Name),Lil Nas X,48,34
Bad Man (Smooth Criminal),Polo G,49,1
Same Boat,Zac Brown Band,50,9
Better Man (Taylor's Version) (From The Vault),Taylor Swift,51,1
22 (Taylor's Version),Taylor Swift,52,1
Doin' This,Luke Combs,53,1
